Job Titles,Department,Full or Part-Time,Salary or Hourly,Typical Hours,Annual Salary,Hourly Rate
STORES LABORER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$51.40 
SENIOR LAND DISPOSITION OFFICER,DEPARTMENT OF PLANNING AND DEVELOPMENT,F,SALARY,,"$78,960.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
CONCRETE LABORER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$35.98 
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
SENIOR OFFICE ASSISTANT,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$47,436.00 ",
REGIONAL NUTRITION COORD,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$94,644.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
PARAMEDIC I/C,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$108,096.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$110,196.00 ",
FOSTER GRANDPARENT,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$4.73 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
ASST COMMUNITY LIVING SPECIALIST,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,F,SALARY,,"$96,048.00 ",
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$122,274.00 ",
POLICE COMMUNICATIONS OPERATOR II,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$72,348.00 ",
FLEET SERVICES ASST,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$33.62 
LIBRARIAN III,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$104,496.00 ",
ADMINISTRATIVE ASST III - EXCLUDED,OFFICE OF INSPECTOR GENERAL,F,SALARY,,"$60,660.00 ",
INFORMATION/MEDIA RETRIEVAL SPECIALIST,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$90,780.00 ",
ASST TO THE COMMISSIONER,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,F,SALARY,,"$136,692.00 ",
GENERAL LABORER - DSS,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$26.28 
CITY PLANNER V,DEPARTMENT OF PLANNING AND DEVELOPMENT,F,SALARY,,"$106,272.00 ",
HOISTING ENGINEER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$64.80 
INVESTIGATOR III - IG,OFFICE OF INSPECTOR GENERAL,F,SALARY,,"$93,156.00 ",
POOL MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
SENIOR POLICY ANALYST,CIVILIAN OFFICE OF POLICE ACCOUNTABILITY,F,SALARY,,"$93,384.00 ",
A/SUPRV REDISTRICTING,BOARD OF ELECTION COMMISSIONERS,F,SALARY,,"$69,912.00 ",
LIBRARY CLERK - HOURLY,CHICAGO PUBLIC LIBRARY,P,HOURLY,20,,$22.15 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
POLICE COMMUNICATIONS OPERATOR II,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$88,224.00 ",
CONTRACTS COORD,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$104,376.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
ASST CORPORATION COUNSEL I,DEPARTMENT OF LAW,F,SALARY,,"$118,596.00 ",
ASST COMMISSIONER,DEPARTMENT OF BUSINESS AFFAIRS AND CONSUMER PROTECTION,F,SALARY,,"$146,808.00 ",
AMBULANCE COMMANDER,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$138,828.00 ",
ANIMAL CARE CLERK,CHICAGO ANIMAL CARE AND CONTROL,F,SALARY,,"$59,760.00 ",
HOISTING ENGINEER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$64.80 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
LIBRARIAN II,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$105,540.00 ",
DIR OF ENVIRONMENTAL INSPECTIONS,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$93,384.00 ",
EPIDEMIOLOGIST III,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$124,584.00 ",
YOUTH SERVICES COORD,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$139,224.00 ",
BEHAVIORAL HEALTH ASSISTANT,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$87,516.00 ",
ATTORNEY,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$109,260.00 ",
WATER RATE TAKER,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$115,584.00 ",
SERVICE WRITER,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,SALARY,,"$105,372.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$88,170.00 ",
TRAFFIC CONTROL AIDE-HOURLY,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,P,HOURLY,20,,$24.80 
SENIOR STOREKEEPER,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$72,732.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$127,620.00 ",
ELECTRICAL MECHANIC,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$57.75 
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
LIBRARY CLERK,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$49,620.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$142,962.00 ",
FIREFIGHTER/PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$104,814.00 ",
MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FIREFIGHTER/PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$101,262.00 ",
FOSTER GRANDPARENT,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$4.73 
LINEMAN,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$64.58 
MACHINIST,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$60.39 
BUILDING/CONSTRUCTION INSPECTOR,DEPARTMENT OF BUILDINGS,F,SALARY,,"$152,712.00 ",
ASSOCIATE HUMAN RESOURCES BUSINESS PARTNER-EXCLD,DEPARTMENT OF PLANNING AND DEVELOPMENT,F,SALARY,,"$72,996.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
AVIATION SECURITY OFFICER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$62,952.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$84,612.00 ",
ASPHALT FOREMAN,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$52.30 
DIGITAL RETRIVAL SPECIALIST - CPD,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$66,516.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
POLICE OFFICER / FLD TRNG OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$133,560.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
LIEUTENANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$165,726.00 ",
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$126,840.00 ",
SIGN PAINTER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$46.76 
LEGISLATIVE AIDE,CITY COUNCIL,F,SALARY,,"$99,576.00 ",
FIREFIGHTER/PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$91,872.00 ",
ATTORNEY,CIVILIAN OFFICE OF POLICE ACCOUNTABILITY,F,SALARY,,"$90,228.00 ",
ASST CORPORATION COUNSEL III,DEPARTMENT OF LAW,F,SALARY,,"$118,596.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FIREFIGHTER (PER ARBITRATORS AWARD)-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$118,830.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
POLICE COMMUNICATIONS OPERATOR I,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$69,000.00 ",
HOISTING ENGINEER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$64.80 
MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
FIRE ENGINEER-PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$121,656.00 ",
ELECTRICAL MECHANIC (AUTOMOTIVE),DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$57.75 
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$134,292.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$31.06 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
CLERK - BD OF ELECTIONS,BOARD OF ELECTION COMMISSIONERS,F,SALARY,,"$34,176.00 ",
POLICE ADMINISTRATIVE CLERK,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$51,972.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$136,362.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
LABORER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$47.79 
CHIEF DATA AND INFORMATION ANALYST,OFFICE OF INSPECTOR GENERAL,F,SALARY,,"$153,384.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$134,292.00 ",
MACHINIST (AUTOMOTIVE),DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$60.39 
ELEVATOR INSPECTOR,DEPARTMENT OF BUILDINGS,F,SALARY,,"$165,401.64 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
CARPENTER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$56.71 
HEAD LIBRARY CLERK,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$87,516.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$110,196.00 ",
ASST CHIEF PLUMBING INSPECTOR,DEPARTMENT OF BUILDINGS,F,SALARY,,"$144,083.64 ",
POOL MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
GENERAL LABORER - DSS,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$26.28 
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$43.01 
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
MOTOR TRUCK DRIVER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$48.73 
MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
LIBRARY CLERK,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$72,732.00 ",
CLINICAL THERAPIST III,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$125,856.00 ",
POLICE COMMUNICATIONS OPERATOR I,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$69,000.00 ",
HEAD LIBRARY CLERK,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$83,604.00 ",
STUDENT INTERN,DEPARTMENT OF HUMAN RESOURCES,P,HOURLY,20,,$20.00 
WATER CHEMIST II,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$81,744.00 ",
POLICE TECHNICIAN,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$125,994.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
ELECTRICAL MECHANIC (AUTOMOTIVE),DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$57.75 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
LINEMAN,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,HOURLY,40,,$64.58 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
DEPUTY COMMISSIONER - 42,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$184,584.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
FOREMAN OF LINEMEN,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$70.87 
CEMENT FINISHER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$53.10 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
PROJECT STRATEGY MANAGER - CPD,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,156.00 ",
POOL MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
POLICE ADMINISTRATIVE CLERK,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$54,492.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
CLERK - BD OF ELECTIONS,BOARD OF ELECTION COMMISSIONERS,F,SALARY,,"$45,948.00 ",
FIREFIGHTER/PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$104,814.00 ",
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$122,274.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FISCAL POLICY ANALYST,DEPARTMENT OF FINANCE,F,SALARY,,"$102,648.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
PARAMEDIC I/C,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$108,096.00 ",
FOREMAN OF MOTOR TRUCK DRIVERS,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$52.38 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
HOISTING ENGINEER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$64.80 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
ASST MANAGER - BD OF ELECTIONS,BOARD OF ELECTION COMMISSIONERS,F,SALARY,,"$91,860.00 ",
ELECTRONIC RESOURCES LIBRARIAN,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$99,528.00 ",
CHIEF ASST CORPORATION COUNSEL,DEPARTMENT OF LAW,F,SALARY,,"$173,160.00 ",
DISTRICT CLERK - ASPHALT,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$57,012.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$134,292.00 ",
MACHINIST (AUTOMOTIVE),DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$60.39 
ELECTION EQUIPMENT & SUPPLY SPEC II,BOARD OF ELECTION COMMISSIONERS,F,SALARY,,"$45,948.00 ",
PAINTER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$54.30 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$88,170.00 ",
POLICE COMMUNICATIONS OPERATOR II,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$88,224.00 ",
POLICE COMMUNICATIONS OPERATOR II,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$92,388.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$140,574.00 ",
LIBRARY ASSOCIATE,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$64,008.00 ",
BATTALION CHIEF - EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$165,858.00 ",
TRAFFIC CONTROL AIDE-HOURLY,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,P,HOURLY,20,,$24.80 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
FIREFIGHTER,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$103,914.00 ",
EQUIPMENT DISPATCHER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$49.58 
COORDINATING ENGINEER I,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$121,320.00 ",
HOISTING ENGINEER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$64.80 
ASST DISTRICT SUPERINTENDENT,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$137,592.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$35.84 
ELECTRICAL MECHANIC,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$57.75 
POLICE OFFICER / FLD TRNG OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$117,054.00 ",
BRIDGE AND STRUCTURAL IRON WORKER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$62.46 
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
TRAFFIC MAINTENANCE SUPVSR,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$96,012.00 ",
RECRUITING COORDINATOR,DEPARTMENT OF HUMAN RESOURCES,F,SALARY,,"$81,744.00 ",
TREE TRIMMER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.37 
PARAMEDIC I/C,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$108,096.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$43.01 
DEPUTY PROCUREMENT OFFICER,DEPARTMENT OF PROCUREMENT SERVICES,F,SALARY,,"$139,140.00 ",
ACCOUNTING TECHNICIAN,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$57,048.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$88,770.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
LANDSIDE OPERATION MANAGER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$72,996.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FLEET SERVICES ASST,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$33.62 
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
DETENTION AIDE,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$73,248.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
PARAMEDIC I/C,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$76,122.00 ",
BUSINESS COMPLIANCE INVESTIGATOR,DEPARTMENT OF BUSINESS AFFAIRS AND CONSUMER PROTECTION,F,SALARY,,"$115,632.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
POLICE COMMUNICATIONS OPERATOR I,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$80,424.00 ",
LIEUTENANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$165,726.00 ",
ADMINISTRATIVE SERVICES OFFICER II EXCLD,DEPARTMENT OF STREETS AND SANITATION,F,SALARY,,"$108,432.00 ",
CONCRETE LABORER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$46.26 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
WATCHMAN,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$27.45 
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
TRAINING OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$126,864.00 ",
ARCHITECT IV,DEPARTMENT OF BUILDINGS,F,SALARY,,"$137,436.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
DISTRICT CLERK,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$43,164.00 ",
INVESTIGATOR-CFD,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$66,516.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
PAYMENT SERVICES REPRESENTATIVE,OFFICE OF CITY CLERK,F,SALARY,,"$51,972.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
AVIATION SECURITY OFFICER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$60,024.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$88,170.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$88,770.00 ",
OPERATING ENGINEER-GROUP C,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$58.95 
SENIOR ADMINISTRATIVE ASSISTANT,DEPARTMENT OF STREETS AND SANITATION,F,SALARY,,"$62,604.00 ",
OPERATING ENGINEER-GROUP A,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$62.05 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
TREE TRIMMER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.37 
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
SENIOR LIBRARY CLERK,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$72,732.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$140,574.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
POLICE COMMUNICATIONS OPERATOR II,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$88,224.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$43.01 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
REFUSE COLLECTION COORD,DEPARTMENT OF STREETS AND SANITATION,F,SALARY,,"$110,280.00 ",
POLICE OFFICER / FLD TRNG OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$129,756.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$142,962.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
